Authors,Title,Journal,Pub Year,Pub Vol,DOI,Methology,Pollinator Survey,Plant Survey,NBN Pollinator Code,COL Pollinator Code,Pollinator Species,Caste,NBN Plant Code,COL Plant Code,Plant Species,Interactions,Date,Month,Year,Grid Letter,Grid Code,Latitude,Longitude,Habitat,Pollina-tion Quality,Pollen,Nectar,Record
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,10.0,6.0,2013.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,13984
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,10.0,6.0,2013.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,13985
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,10.0,6.0,2013.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,13986
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,10.0,6.0,2013.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,13987
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,4.0,10.0,6.0,2013.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,13990
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,9.0,10.0,6.0,2013.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,13993
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,27.0,6.0,2013.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,13998
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,27.0,6.0,2013.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,13999
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,27.0,6.0,2013.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,2,Y,,14000
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,27.0,6.0,2013.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,2,Y,,14005
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,27.0,6.0,2013.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,2,Y,,14006
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,4.0,27.0,6.0,2013.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14012
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,30.0,6.0,2013.0,SU,912230.0,51.0,-0.701,Calcareous Grassland,3,,Y,14027
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,21.0,6.0,2014.0,SU,912230.0,51.0,-0.701,Calcareous Grassland,3,,Y,14036
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,22.0,6.0,2014.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14039
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,22.0,6.0,2014.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14044
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,4.0,22.0,6.0,2014.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14045
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,7.0,22.0,6.0,2014.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14047
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14048
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Calcareous Grassland,3,,Y,14049
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Calcareous Grassland,3,,Y,14050
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14051
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14056
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,3.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14058
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,5.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14061
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,6.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14062
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,12.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14064
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,16.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14066
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,21.0,23.0,6.0,2014.0,SU,954032.0,50.821,-0.647,Arable and Horticulture,3,,Y,14068
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Calcareous Grassland,3,,Y,14088
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Arable and Horticulture,3,,Y,14089
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Calcareous Grassland,3,,Y,14090
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Calcareous Grassland,3,,Y,14091
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Arable and Horticulture,3,,Y,14100
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,2.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Arable and Horticulture,3,,Y,14101
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,6.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Calcareous Grassland,3,,Y,14104
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,11.0,29.0,6.0,2014.0,SU,559265.0,51.036,-1.203,Calcareous Grassland,3,,Y,14107
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,30.0,6.0,2014.0,SU,438511.0,51.258,-1.373,Calcareous Grassland,3,,Y,14108
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,5.0,30.0,6.0,2014.0,SU,438511.0,51.258,-1.373,Calcareous Grassland,3,,Y,14109
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,1.0,7.0,2013.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14110
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,1.0,7.0,2013.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14111
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,1.0,7.0,2013.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,3,,Y,14112
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,1.0,7.0,2013.0,SU,987234.0,51.002,-0.594,Arable and Horticulture,2,Y,,14113
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,7.0,7.0,2013.0,SU,289396.0,51.155,-1.587,Arable and Horticulture,3,,Y,14127
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Calcareous Grassland,3,,Y,14142
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14143
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14144
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,2,Y,,14145
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,3.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,2,Y,,14149
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,3.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14150
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,6.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14151
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,6.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14152
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,8.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,2,Y,,14153
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,11.0,13.0,7.0,2013.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14154
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,14.0,7.0,2013.0,SU,438511.0,51.258,-1.373,Calcareous Grassland,3,,Y,14155
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,14.0,14.0,7.0,2013.0,SU,438511.0,51.258,-1.373,Calcareous Grassland,3,,Y,14158
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,33.0,14.0,7.0,2013.0,SU,438511.0,51.258,-1.373,Calcareous Grassland,3,,Y,14159
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,15.0,7.0,2013.0,SU,740359.0,51.118,-0.944,Arable and Horticulture,2,Y,,14160
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,10.0,15.0,7.0,2013.0,SU,740359.0,51.118,-0.944,Arable and Horticulture,3,,Y,14167
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,1.0,7.0,2014.0,SU,740359.0,51.118,-0.944,Calcareous Grassland,3,,Y,14173
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,2.0,1.0,7.0,2014.0,SU,740359.0,51.118,-0.944,Arable and Horticulture,3,,Y,14175
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,4.0,1.0,7.0,2014.0,SU,740359.0,51.118,-0.944,Arable and Horticulture,3,,Y,14177
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,2.0,7.0,2014.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,14181
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,2.0,7.0,2014.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,14182
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,2.0,7.0,2014.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,14183
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,2.0,7.0,2014.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,14184
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,2.0,7.0,2014.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,2,Y,,14185
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,5.0,2.0,7.0,2014.0,SU,472417.0,51.173,-1.326,Arable and Horticulture,3,,Y,14196
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,4.0,7.0,2014.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14202
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,7.0,4.0,7.0,2014.0,SU,347512.0,51.259,-1.503,Arable and Horticulture,3,,Y,14206
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,M,NBNSYS0000004506,S73C,Centaurea nigra,1.0,8.0,7.0,2014.0,SU,638340.0,51.102,-1.089,Calcareous Grassland,3,,Y,14217
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,1.0,8.0,7.0,2014.0,SU,638340.0,51.102,-1.089,Arable and Horticulture,3,,Y,14218
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,8.0,7.0,2014.0,SU,638340.0,51.102,-1.089,Arable and Horticulture,3,,Y,14221
T. J. Wood et al. (2015),Pollinator-friendly management does not increase the diversity of farmland bees and wasps,Biological Conservation,2015,187.0,10.1016/j.biocon.2015.04.022,DO,Group,All,NHMSYS0000875567,,Bombus lapidarius,W,NBNSYS0000004506,S73C,Centaurea nigra,2.0,8.0,7.0,2014.0,SU,638340.0,51.102,-1.089,Calcareous Grassland,3,,Y,14222
